District,TotalVote
Alabama-01,329273
Alabama-02,287394
Alabama-03,311626
Alabama-04,320344
Alabama-05,345953
Alabama-06,344936
Alabama-07,292081
Alaska-00,325090
Arizona-01,445010
Arizona-02,410063
Arizona-03,209789
Arizona-04,340695
Arizona-05,438083
Arizona-06,433528
Arizona-07,277488
Arizona-08,386574
Arizona-09,396676
Arkansas-01,265379
Arkansas-02,311033
Arkansas-03,300382
Arkansas-04,272356
California-01,318851
California-02,381069
California-03,423370
California-04,343088
California-05,372058
California-06,293274
California-07,302117
California-08,279129
California-09,252677
California-10,371325
California-11,353994
California-12,311795
California-13,213832
California-14,284643
California-15,299814
California-16,336599
California-17,259089
California-18,231111
California-19,367891
California-20,321056
California-21,195970
California-22,169216
California-23,267842
California-24,343894
California-25,245813
California-26,338730
California-27,304597
California-28,324039
California-29,229113
California-30,332652
California-31,260675
California-32,342962
California-33,238376
California-34,209497
California-35,238826
California-36,377599
California-37,230680
California-38,288862
California-39,231074
California-40,383448
California-41,356423
California-42,242130
California-43,218511
California-44,245205
California-45,318168
California-46,213645
California-47,354742
California-48,363524
California-49,376871
California-50,363322
California-51,330861
California-52,263503
Colorado-01,357602
Colorado-02,420627
Colorado-03,397034
Colorado-04,449879
Colorado-05,361302
Colorado-06,350713
Colorado-07,433138
Colorado-08,334229
Connecticut-01,338762
Connecticut-02,380707
Connecticut-03,337799
Connecticut-04,333785
Connecticut-05,340455
Delaware-00,504431
District of Columbia-00,318048
Florida-01,414359
Florida-02,405739
Florida-03,395603
Florida-04,392247
Florida-05,430835
Florida-06,437648
Florida-07,422246
Florida-08,456850
Florida-09,329132
Florida-10,298048
Florida-11,452920
Florida-12,438911
Florida-13,413994
Florida-14,353264
Florida-15,352311
Florida-16,420449
Florida-17,463589
Florida-18,352751
Florida-19,425249
Florida-20,297956
Florida-21,452963
Florida-22,373963
Florida-23,385247
Florida-24,294273
Florida-25,350747
Florida-26,313582
Florida-27,336189
Florida-28,333026
Georgia-01,358717
Georgia-02,313439
Georgia-03,413406
Georgia-04,306195
Georgia-05,347442
Georgia-06,371716
Georgia-07,426554
Georgia-08,342426
Georgia-09,396026
Georgia-10,409339
Georgia-11,413002
Georgia-12,345040
Georgia-13,360315
Georgia-14,380855
Hawaii-01,244684
Hawaii-02,261673
Idaho-01,468794
Idaho-02,408787
Illinois-01,322971
Illinois-02,293602
Illinois-03,259371
Illinois-04,207354
Illinois-05,367091
Illinois-06,359520
Illinois-07,272787
Illinois-08,302273
Illinois-09,340523
Illinois-10,323273
Illinois-11,354221
Illinois-12,366029
Illinois-13,324134
Illinois-14,328753
Illinois-15,373548
Illinois-16,381445
Illinois-17,308857
Indiana-01,321784
Indiana-02,294060
Indiana-03,314299
Indiana-04,326379
Indiana-05,361750
Indiana-06,318676
Indiana-07,266392
Indiana-08,326281
Indiana-09,346704
Iowa-01,415255
Iowa-02,412140
Iowa-03,414647
Iowa-04,385491
Kansas-01,303811
Kansas-02,300790
Kansas-03,389121
Kansas-04,304320
Kentucky-01,337609
Kentucky-02,345313
Kentucky-03,325945
Kentucky-04,368020
Kentucky-05,312733
Kentucky-06,348449
Louisiana-01,364847
Louisiana-02,315084
Louisiana-03,330315
Louisiana-04,331480
Louisiana-05,328998
Louisiana-06,302405
Maine-01,421135
Maine-02,385793
Maryland-01,415905
Maryland-02,384283
Maryland-03,404726
Maryland-04,277092
Maryland-05,421549
Maryland-06,379979
Maryland-07,297364
Maryland-08,379498
Massachusetts-01,372134
Massachusetts-02,374603
Massachusetts-03,349592
Massachusetts-04,396493
Massachusetts-05,366441
Massachusetts-06,423145
Massachusetts-07,274656
Massachusetts-08,383882
Massachusetts-09,449552
Michigan-01,478272
Michigan-02,433871
Michigan-03,419016
Michigan-04,426171
Michigan-05,414924
Michigan-06,457935
Michigan-07,454729
Michigan-08,427167
Michigan-09,480231
Michigan-10,430458
Michigan-11,454154
Michigan-12,369824
Michigan-13,329238
Minnesota-01,379904
Minnesota-02,415897
Minnesota-03,414348
Minnesota-04,369360
Minnesota-05,360421
Minnesota-06,420941
Minnesota-07,392483
Minnesota-08,421970
Mississippi-01,319293
Mississippi-02,283103
Mississippi-03,319581
Mississippi-04,289491
Missouri-01,309192
Missouri-02,426724
Missouri-03,398707
Missouri-04,368534
Missouri-05,330871
Missouri-06,376290
Missouri-07,368437
Missouri-08,361869
Montana-01,313943
Montana-02,273825
Nebraska-01,310728
Nebraska-02,310325
Nebraska-03,305890
Nevada-01,328369
Nevada-02,409032
Nevada-03,377946
Nevada-04,335699
New Hampshire-01,405324
New Hampshire-02,403227
New Jersey-01,371296
New Jersey-02,381776
New Jersey-03,393445
New Jersey-04,411016
New Jersey-05,397762
New Jersey-06,317591
New Jersey-07,439266
New Jersey-08,220119
New Jersey-09,283473
New Jersey-10,261326
New Jersey-11,406526
New Jersey-12,334791
New Mexico-01,344895
New Mexico-02,266171
New Mexico-03,291897
New York-01,424352
New York-02,357864
New York-03,374557
New York-04,384615
New York-05,240621
New York-06,207609
New York-07,232804
New York-08,237354
New York-09,249127
New York-10,274196
New York-11,270216
New York-12,335730
New York-13,237624
New York-14,201539
New York-15,185682
New York-16,323198
New York-17,384943
New York-18,365655
New York-19,377172
New York-20,366343
New York-21,350088
New York-22,354617
New York-23,387266
New York-24,367211
New York-25,367798
New York-26,333806
North Carolina-01,377488
North Carolina-02,404132
North Carolina-03,376441
North Carolina-04,429523
North Carolina-05,402775
North Carolina-06,385408
North Carolina-07,437809
North Carolina-08,404440
North Carolina-09,377018
North Carolina-10,410194
North Carolina-11,433772
North Carolina-12,347873
North Carolina-13,419011
North Carolina-14,402775
North Dakota-00,355531
Ohio-01,394472
Ohio-02,373696
Ohio-03,352861
Ohio-04,400614
Ohio-05,389940
Ohio-06,376598
Ohio-07,413193
Ohio-08,385234
Ohio-09,371772
Ohio-10,371735
Ohio-11,317242
Ohio-12,384999
Ohio-13,389721
Ohio-14,399394
Ohio-15,359353
Oklahoma-01,306903
Oklahoma-02,319630
Oklahoma-03,265788
Oklahoma-04,301612
Oklahoma-05,335559
Oregon-01,356011
Oregon-02,356929
Oregon-03,341282
Oregon-04,378634
Oregon-05,401949
Oregon-06,339401
Pennsylvania-01,468290
Pennsylvania-02,293196
Pennsylvania-03,391685
Pennsylvania-04,462694
Pennsylvania-05,415190
Pennsylvania-06,419960
Pennsylvania-07,406041
Pennsylvania-08,386452
Pennsylvania-09,392609
Pennsylvania-10,405811
Pennsylvania-11,406336
Pennsylvania-12,424288
Pennsylvania-13,408045
Pennsylvania-14,416536
Pennsylvania-15,392344
Pennsylvania-16,412246
Pennsylvania-17,451474
Rhode Island-01,231394
Rhode Island-02,271755
South Carolina-01,393683
South Carolina-02,360245
South Carolina-03,351344
South Carolina-04,347859
South Carolina-05,368055
South Carolina-06,308791
South Carolina-07,381009
South Dakota-00,417684
Tennessee-01,342525
Tennessee-02,359797
Tennessee-03,354776
Tennessee-04,330687
Tennessee-05,364548
Tennessee-06,352095
Tennessee-07,327511
Tennessee-08,343263
Tennessee-09,231570
Texas-01,323527
Texas-02,327495
Texas-03,389360
Texas-04,359983
Texas-05,305425
Texas-06,292216
Texas-07,249406
Texas-08,344554
Texas-09,234663
Texas-10,350961
Texas-11,262037
Texas-12,339663
Texas-13,298213
Texas-14,308387
Texas-15,227566
Texas-16,226811
Texas-17,297562
Texas-18,220500
Texas-19,278156
Texas-20,242010
Texas-21,428276
Texas-22,342674
Texas-23,301338
Texas-24,374831
Texas-25,337554
Texas-26,391444
Texas-27,282290
Texas-28,247250
Texas-29,153855
Texas-30,251502
Texas-31,371355
Texas-32,235184
Texas-33,170467
Texas-34,202740
Texas-35,261845
Texas-36,299211
Texas-37,345593
Texas-38,343319
Utah-01,360255
Utah-02,349821
Utah-03,359282
Utah-04,356355
Vermont-00,356423
Virginia-01,476897
Virginia-02,405583
Virginia-03,314341
Virginia-04,377613
Virginia-05,436022
Virginia-06,405064
Virginia-07,395873
Virginia-08,381410
Virginia-09,402337
Virginia-10,411719
Virginia-11,410312
Washington-01,361560
Washington-02,411196
Washington-03,410982
Washington-04,302731
Washington-05,391103
Washington-06,420596
Washington-07,426502
Washington-08,414288
Washington-09,311930
Washington-10,346024
West Virginia-01,358973
West Virginia-02,390609
Wisconsin-01,397372
Wisconsin-02,461887
Wisconsin-03,413718
Wisconsin-04,340439
Wisconsin-05,473577
Wisconsin-06,419977
Wisconsin-07,434344
Wisconsin-08,423111
Wyoming-00,258629
