Election,Geography,GeographyType,Poll,DateStart,DateEnd,SampleSize,SampleType,Democrat,Republican
Presidential,National,National,Zogby,11/2/2024,11/3/2024,1005,LV,49%,46%
Presidential,National,National,Research Co.,11/2/2024,11/3/2024,1003,LV,48%,46%
Presidential,National,National,Reuters/Ipsos,11/1/2024,11/3/2024,973,LV,50%,48%
Presidential,National,National,TIPP,11/1/2024,11/3/2024,1411,LV,48%,48%
Presidential,National,National,Patriot Polling,11/1/2024,11/3/2024,1115,RV,49%,48%
Presidential,National,National,AtlasIntel,11/1/2024,11/2/2024,2463,LV,48%,50%
Presidential,National,National,Marist Poll,10/31/2024,11/2/2024,1297,LV,51%,47%
Presidential,National,National,HarrisX/Forbes,10/31/2024,11/2/2024,3759,LV,51%,49%
Presidential,National,National,NBC News,10/30/2024,11/2/2024,1000,RV,49%,49%
Presidential,National,National,Emerson College,10/30/2024,11/2/2024,1000,LV,49%,49%
Presidential,National,National,ActiVote,10/27/2024,11/2/2024,1000,LV,49%,50%
Presidential,National,National,AtlasIntel,11/1/2024,11/2/2024,2463,LV,47%,49%
Presidential,National,National,ABC News,10/29/2024,11/1/2024,2267,LV,49%,46%
Presidential,National,National,Kaplan Strategies,10/31/2024,10/31/2024,671,RV,47%,48%
Presidential,National,National,AtlasIntel,10/30/2024,10/31/2024,3490,LV,48%,50%
Presidential,National,National,Morning Consult,10/29/2024,10/31/2024,8918,LV,49%,47%
Presidential,National,National,Echelon Insights,10/28/2024,10/31/2024,1328,LV,49%,47%
Presidential,National,National,AtlasIntel,10/30/2024,10/31/2024,3490,LV,47%,49%
Presidential,National,National,TIPP,10/28/2024,10/30/2024,1265,LV,48%,48%
Presidential,National,National,American Pulse Research & Polling,10/28/2024,10/30/2024,822,LV,49%,47%
Presidential,National,National,RABA Research,10/29/2024,10/29/2024,781,LV,48%,44%
Presidential,National,National,HarrisX/Forbes,10/27/2024,10/29/2024,3718,LV,51%,49%
Presidential,National,National,TIPP,10/27/2024,10/29/2024,1302,LV,48%,47%
Presidential,National,National,YouGov/The Economist,10/26/2024,10/29/2024,1310,LV,49%,47%
Presidential,National,National,AtlasIntel,10/25/2024,10/29/2024,3032,LV,48%,50%
Presidential,National,National,TIPP,10/26/2024,10/28/2024,1291,LV,48%,47%
Presidential,National,National,Rasmussen Reports,10/24/2024,10/28/2024,2369,LV,46%,48%
Presidential,National,National,Morning Consult,10/25/2024,10/27/2024,8807,LV,50%,47%
Presidential,National,National,Noble Predictive Insights,10/23/2024,10/27/2024,707,LV,49%,46%
Presidential,National,National,Cygnal,10/24/2024,10/26/2024,1507,LV,50%,47%
Presidential,National,National,CBS News/YouGov,10/23/2024,10/25/2024,2154,LV,50%,49%
Presidential,National,National,TIPP,10/23/2024,10/25/2024,1333,LV,48%,48%
Presidential,National,National,YouGov/Cooperative Election Study,10/1/2024,10/25/2024,48732,LV,51%,47%
Presidential,National,National,Emerson College,10/23/2024,10/24/2024,1000,LV,49%,49%
Presidential,National,National,Rasmussen Reports,10/21/2024,10/24/2024,2745,LV,48%,47%
Presidential,National,National,TIPP,10/22/2024,10/24/2024,1357,LV,49%,47%
Presidential,National,National,ActiVote,10/19/2024,10/24/2024,1000,LV,50%,50%
Presidential,National,National,TIPP,10/21/2024,10/23/2024,1260,LV,50%,47%
Presidential,National,National,NYTimes/Siena College,10/20/2024,10/23/2024,2516,LV,48%,48%
Presidential,National,National,CNN,10/20/2024,10/23/2024,1704,LV,47%,47%
Presidential,National,National,Big Village,10/18/2024,10/23/2024,1592,LV,52%,45%
Presidential,National,National,Clarity Campaign Labs,10/17/2024,10/23/2024,1314,LV,50%,46%
Presidential,National,National,ABC News,10/18/2024,10/22/2024,1913,LV,51%,47%
Presidential,National,National,HarrisX/Forbes,10/21/2024,10/22/2024,1244,LV,49%,51%
Presidential,National,National,TIPP,10/20/2024,10/22/2024,1294,LV,49%,47%
Presidential,National,National,YouGov/The Economist,10/19/2024,10/22/2024,1293,LV,49%,46%
Presidential,National,National,Wall Street Journal,10/19/2024,10/22/2024,1500,RV,46%,49%
Presidential,National,National,Rasmussen Reports,10/17/2024,10/22/2024,1855,LV,46%,49%
Presidential,National,National,Redfield & Wilton Strategies,10/21/2024,10/21/2024,1161,LV,45%,47%
Presidential,National,National,TIPP,10/19/2024,10/21/2024,1268,LV,48%,48%
Presidential,National,National,YouGov,10/18/2024,10/21/2024,1189,LV,48%,45%
Presidential,National,National,Reuters/Ipsos,10/16/2024,10/21/2024,3307,LV,48%,45%
Presidential,National,National,Morning Consult,10/18/2024,10/20/2024,8570,LV,50%,46%
Presidential,National,National,TIPP,10/18/2024,10/20/2024,1244,LV,47%,48%
Presidential,National,National,CNBC,10/15/2024,10/19/2024,1000,LV,46%,48%
Presidential,National,National,Suffolk University,10/14/2024,10/18/2024,1000,LV,50%,49%
Presidential,National,National,AtlasIntel,10/12/2024,10/17/2024,4180,LV,48%,51%
Presidential,National,National,ActiVote,10/9/2024,10/17/2024,1000,LV,49%,51%
Presidential,National,National,AtlasIntel,10/12/2024,10/17/2024,4180,LV,48%,51%
Presidential,National,National,Emerson College,10/14/2024,10/16/2024,1000,LV,49%,48%
Presidential,National,National,Rasmussen Reports,10/13/2024,10/16/2024,2108,LV,48%,48%
Presidential,National,National,TIPP,10/13/2024,10/15/2024,1248,LV,50%,46%
Presidential,National,National,YouGov/The Economist,10/12/2024,10/15/2024,1230,LV,49%,45%
Presidential,National,National,Rasmussen Reports,10/10/2024,10/15/2024,2049,LV,47%,48%
Presidential,National,National,Fox News,10/11/2024,10/14/2024,1110,RV,48%,50%
Presidential,National,National,FDU,10/8/2024,10/14/2024,806,RV,50%,47%
Presidential,National,National,Morning Consult,10/11/2024,10/13/2024,8647,LV,50%,46%
Presidential,National,National,Harvard/Harris,10/11/2024,10/13/2024,3145,RV,51%,49%
Presidential,National,National,CBS News,10/8/2024,10/11/2024,2719,LV,51%,48%
Presidential,National,National,Marist Poll,10/8/2024,10/10/2024,1401,LV,52%,47%
Presidential,National,National,RMG Research,10/7/2024,10/10/2024,2995,LV,50%,47%
Presidential,National,National,Co/efficient,10/6/2024,10/8/2024,2180,LV,49%,47%
Presidential,National,National,ABC News,10/4/2024,10/8/2024,1714,LV,50%,48%
Presidential,National,National,NBC News,10/4/2024,10/8/2024,1000,RV,48%,48%
Presidential,National,National,ActiVote,10/3/2024,10/8/2024,1000,LV,49%,51%
Presidential,National,National,NBC News,10/4/2024,10/8/2024,1000,RV,46%,47%
Presidential,National,National,Morning Consult,10/4/2024,10/6/2024,11353,LV,51%,46%
Presidential,National,National,Research Co.,10/4/2024,10/6/2024,1001,LV,49%,45%
Presidential,National,National,NYTimes/Siena College,9/29/2024,10/6/2024,3385,LV,49%,46%
Presidential,National,National,I&I/TIPP,10/2/2024,10/4/2024,997,LV,49%,46%
Presidential,National,National,Big Village,10/2/2024,10/4/2024,755,LV,50%,46%
Presidential,National,National,Yahoo News,10/2/2024,10/4/2024,1714,A,48%,46%
Presidential,National,National,Data for Progress,10/2/2024,10/3/2024,1211,LV,49%,46%
Presidential,National,National,RMG Research,9/30/2024,10/3/2024,2965,LV,49%,49%
Presidential,National,National,Rasmussen Reports,9/26/2024,10/2/2024,1762,LV,47%,49%
Presidential,National,National,ActiVote,9/25/2024,10/2/2024,1000,LV,51%,49%
Presidential,National,National,Emerson College,9/29/2024,10/1/2024,1000,LV,50%,48%
Presidential,National,National,YouGov/The Economist,9/29/2024,10/1/2024,1261,LV,49%,46%
Presidential,National,National,Marist College,9/27/2024,10/1/2024,1294,LV,50%,48%
Presidential,National,National,Susquehanna,9/23/2024,10/1/2024,1001,LV,49%,44%
Presidential,National,National,Morning Consult,9/27/2024,9/29/2024,11381,LV,51%,46%
Presidential,National,National,Léger,9/27/2024,9/29/2024,851,LV,51%,47%
Presidential,National,National,Outward Intelligence,9/22/2024,9/26/2024,1735,LV,53%,47%
Presidential,National,National,Echelon Insights,9/23/2024,9/25/2024,1005,LV,52%,45%
Presidential,National,National,Big Village,9/23/2024,9/25/2024,1524,LV,50%,46%
Presidential,National,National,Rasmussen Reports,9/22/2024,9/25/2024,1820,LV,46%,48%
Presidential,National,National,YouGov/The Economist,9/21/2024,9/24/2024,1220,LV,49%,46%
Presidential,National,National,Clarity Campaign Labs,9/19/2024,9/24/2024,1000,LV,51%,44%
Presidential,National,National,Reuters/Ipsos,9/21/2024,9/23/2024,785,LV,50%,44%
Presidential,National,National,Morning Consult,9/20/2024,9/22/2024,11057,LV,50%,45%
Presidential,National,National,Quinnipiac,9/19/2024,9/22/2024,1728,LV,47%,48%
Presidential,National,National,CNN,9/19/2024,9/22/2024,2074,LV,48%,47%
Presidential,National,National,Quinnipiac,9/19/2024,9/22/2024,1728,LV,47%,48%
Presidential,National,National,YouGov/CBS News,9/18/2024,9/20/2024,3129,RV,52%,48%
Presidential,National,National,RMG Research,9/16/2024,9/19/2024,2969,LV,50%,48%
Presidential,National,National,Outward Intelligence,9/15/2024,9/19/2024,1880,LV,53%,47%
Presidential,National,National,Rasmussen Reports,9/12/2024,9/18/2024,1855,LV,47%,49%
Presidential,National,National,Florida Atlantic University,9/16/2024,9/17/2024,810,LV,49%,45%
Presidential,National,National,YouGov/The Economist,9/15/2024,9/17/2024,1445,RV,49%,45%
Presidential,National,National,NBC News,9/13/2024,9/17/2024,1000,RV,49%,44%
Presidential,National,National,ActiVote,9/11/2024,9/17/2024,1000,LV,53%,47%
Presidential,National,National,Fox News,9/13/2024,9/16/2024,1102,RV,50%,48%
Presidential,National,National,Angus Reid,9/13/2024,9/16/2024,1707,RV,49%,45%
Presidential,National,National,NYTimes/Siena College,9/11/2024,9/16/2024,2437,LV,47%,47%
Presidential,National,National,Morning Consult,9/13/2024,9/15/2024,11022,LV,51%,45%
Presidential,National,National,Big Village,9/11/2024,9/15/2024,1568,LV,51%,43%
Presidential,National,National,Monmouth University,9/11/2024,9/15/2024,803,RV,49%,44%
Presidential,National,National,Data for Progress (D),9/12/2024,9/13/2024,1283,LV,50%,46%
Presidential,National,National,ABC News,9/11/2024,9/13/2024,2196,LV,52%,46%
Presidential,National,National,I&I/TIPP,9/11/2024,9/13/2024,1721,RV,47%,43%
Presidential,National,National,HarrisX/Forbes,9/11/2024,9/13/2024,3018,RV,48%,45%
Presidential,National,National,Reuters/Ipsos,9/11/2024,9/12/2024,1405,RV,47%,42%
Presidential,National,National,Atlas Intel,9/11/2024,9/12/2024,1775,LV,48%,51%
Presidential,National,National,RMG Research,9/9/2024,9/12/2024,2756,LV,51%,47%
Presidential,National,National,AtlasIntel,9/11/2024,9/12/2024,1775,LV,47%,51%
Presidential,National,National,Morning Consult,9/11/2024,9/11/2024,3204,LV,50%,45%
Presidential,National,National,Léger,9/10/2024,9/11/2024,1174,LV,50%,47%
Presidential,National,National,Rasmussen Reports,9/8/2024,9/11/2024,2390,LV,47%,49%
Presidential,National,National,Big Village,9/6/2024,9/8/2024,1546,LV,49%,45%
Presidential,National,National,Morning Consult,9/4/2024,9/8/2024,10608,LV,49%,46%
Presidential,National,National,New York Times/Siena College,9/3/2024,9/6/2024,1695,LV,47%,48%
Presidential,National,National,Harvard/Harris,9/4/2024,9/5/2024,2358,RV,50%,50%
Presidential,National,National,RMG Research,9/3/2024,9/5/2024,2701,LV,50%,48%
Presidential,National,National,NPR/PBS News/Marist College,9/3/2024,9/5/2024,1413,LV,49%,48%
Presidential,National,National,Outward Intelligence,9/1/2024,9/5/2024,1890,LV,52%,48%
Presidential,National,National,Harvard/Harris,9/4/2024,9/5/2024,2358,RV,46%,46%
Presidential,National,National,Emerson College,9/3/2024,9/4/2024,1000,LV,49%,47%
Presidential,National,National,Morning Consult,9/2/2024,9/4/2024,11414,RV,49%,46%
Presidential,National,National,Rasmussen Reports,8/29/2024,9/4/2024,1893,LV,46%,47%
Presidential,National,National,Pew Research Center,8/26/2024,9/2/2024,9720,A,49%,49%
Presidential,National,National,I&I/TIPP,8/28/2024,8/30/2024,1386,RV,48%,45%
Presidential,National,National,Outward Intelligence,8/25/2024,8/29/2024,2191,LV,53%,47%
Presidential,National,National,RMG Research,8/26/2024,8/28/2024,2441,LV,51%,48%
Presidential,National,National,Suffolk University/USA TODAY,8/25/2024,8/28/2024,1000,LV,48%,43%
Presidential,National,National,Rasmussen Reports,8/25/2024,8/28/2024,1879,LV,46%,48%
Presidential,National,National,Wall Street Journal,8/24/2024,8/28/2024,1500,RV,48%,47%
Presidential,National,National,Clarity Campaign Labs,8/23/2024,8/28/2024,1238,LV,51%,45%
Presidential,National,National,Quinnipiac,8/23/2024,8/27/2024,1611,LV,49%,48%
Presidential,National,National,YouGov/Yahoo,8/22/2024,8/26/2024,1197,RV,47%,46%
Presidential,National,National,Echelon Insights,8/23/2024,8/25/2024,1031,LV,48%,49%
Presidential,National,National,Florida Atlantic University,8/23/2024,8/25/2024,929,RV,47%,43%
